#rname	startpos	endpos	numreads	covbases	coverage	meandepth	meanbaseq	meanmapq
PTR_57410	1	3559	0	0	0	0	0	0
PTR_57411	1	3559	0	0	0	0	0	0
PTR_57412	1	3559	0	0	0	0	0	0
PTR_57413	1	3558	0	0	0	0	0	0
PTR_57414	1	3558	0	0	0	0	0	0
PTR_57415	1	3558	0	0	0	0	0	0
PTR_57416	1	3559	0	0	0	0	0	0
PTR_57417	1	3558	0	0	0	0	0	0
PTR_57418	1	3558	0	0	0	0	0	0
PTR_57419	1	3558	0	0	0	0	0	0
PTR_57420	1	3558	0	0	0	0	0	0
PTR_57421	1	3559	0	0	0	0	0	0
PTR_57422	1	3558	0	0	0	0	0	0
PTR_57423	1	3556	0	0	0	0	0	0
PTR_57424	1	3558	0	0	0	0	0	0
PTR_57425	1	3558	0	0	0	0	0	0
PTR_57426	1	3555	0	0	0	0	0	0
PTR_57427	1	3554	0	0	0	0	0	0
PTR_57428	1	3557	0	0	0	0	0	0
PTR_57429	1	3557	0	0	0	0	0	0
PTR_57430	1	3556	0	0	0	0	0	0
PTR_57431	1	3557	0	0	0	0	0	0
PTR_57432	1	3556	0	0	0	0	0	0
PTR_57433	1	3555	0	0	0	0	0	0
PTR_57434	1	3557	0	0	0	0	0	0
PTR_57435	1	3554	0	0	0	0	0	0
PTR_57436	1	3557	0	0	0	0	0	0
PTR_57437	1	3557	0	0	0	0	0	0
PTR_57438	1	3555	0	0	0	0	0	0
PTR_57439	1	3555	0	0	0	0	0	0
PTR_57440	1	3557	0	0	0	0	0	0
PTR_57441	1	3555	0	0	0	0	0	0
PTR_57442	1	3556	0	0	0	0	0	0
PTR_57443	1	3558	0	0	0	0	0	0
PTR_57444	1	3556	0	0	0	0	0	0
PTR_57445	1	3555	0	0	0	0	0	0
PTR_57446	1	3556	0	0	0	0	0	0
PTR_57447	1	3556	0	0	0	0	0	0
PTR_57448	1	3556	0	0	0	0	0	0
PTR_57449	1	3555	0	0	0	0	0	0
PTR_57450	1	3556	0	0	0	0	0	0
PTR_57451	1	3556	0	0	0	0	0	0
PTR_57452	1	3556	0	0	0	0	0	0
PTR_57453	1	3557	0	0	0	0	0	0
PTR_57454	1	3556	0	0	0	0	0	0
PTR_57455	1	3555	0	0	0	0	0	0
PTR_57456	1	3555	0	0	0	0	0	0
PTR_57457	1	3555	0	0	0	0	0	0
PTR_57458	1	3555	0	0	0	0	0	0
PTR_57459	1	3555	0	0	0	0	0	0
PTR_57460	1	3555	0	0	0	0	0	0
PTR_57461	1	3556	0	0	0	0	0	0
PTR_57462	1	3555	0	0	0	0	0	0
PTR_57463	1	3555	0	0	0	0	0	0
PTR_57464	1	3554	0	0	0	0	0	0
PTR_57465	1	3555	0	0	0	0	0	0
PTR_57466	1	3555	0	0	0	0	0	0
PTR_57467	1	3553	0	0	0	0	0	0
PTR_57468	1	3554	0	0	0	0	0	0
PTR_57469	1	3554	0	0	0	0	0	0
PTR_57470	1	3554	0	0	0	0	0	0
PTR_57471	1	3554	0	0	0	0	0	0
PTR_57472	1	3554	0	0	0	0	0	0
PTR_57473	1	3553	0	0	0	0	0	0
PTR_57474	1	3552	0	0	0	0	0	0
PTR_57475	1	3553	0	0	0	0	0	0
PTR_57476	1	3553	0	0	0	0	0	0
PTR_57477	1	3551	0	0	0	0	0	0
PTR_57478	1	3553	0	0	0	0	0	0
PTR_57479	1	3553	0	0	0	0	0	0
PTR_57480	1	3553	0	0	0	0	0	0
PTR_57481	1	3554	0	0	0	0	0	0
PTR_57482	1	3552	0	0	0	0	0	0
PTR_57483	1	3552	0	0	0	0	0	0
PTR_57484	1	3552	0	0	0	0	0	0
PTR_57485	1	3551	0	0	0	0	0	0
PTR_57486	1	3552	0	0	0	0	0	0
PTR_57487	1	3552	0	0	0	0	0	0
PTR_57488	1	3546	0	0	0	0	0	0
PTR_57489	1	3552	0	0	0	0	0	0
PTR_57490	1	3549	0	0	0	0	0	0
PTR_57491	1	3550	0	0	0	0	0	0
PTR_57492	1	3551	0	0	0	0	0	0
PTR_57493	1	3551	0	0	0	0	0	0
PTR_57494	1	3545	0	0	0	0	0	0
PTR_57495	1	3551	0	0	0	0	0	0
PTR_57496	1	3545	0	0	0	0	0	0
PTR_57497	1	3551	0	0	0	0	0	0
PTR_57498	1	3552	0	0	0	0	0	0
PTR_57499	1	3551	0	0	0	0	0	0
PTR_57500	1	3549	0	0	0	0	0	0
PTR_57501	1	3548	0	0	0	0	0	0
PTR_57502	1	3551	0	0	0	0	0	0
PTR_57503	1	3550	0	0	0	0	0	0
PTR_57504	1	3551	0	0	0	0	0	0
PTR_57505	1	3551	0	0	0	0	0	0
PTR_57506	1	3551	0	0	0	0	0	0
PTR_57507	1	3551	0	0	0	0	0	0
PTR_57508	1	3551	0	0	0	0	0	0
PTR_57509	1	3549	0	0	0	0	0	0
PTR_57510	1	3551	0	0	0	0	0	0
PTR_57511	1	3551	0	0	0	0	0	0
PTR_57512	1	3552	0	0	0	0	0	0
PTR_57513	1	3549	0	0	0	0	0	0
PTR_57514	1	3550	0	0	0	0	0	0
PTR_57515	1	3549	0	0	0	0	0	0
PTR_57516	1	3550	0	0	0	0	0	0
PTR_57517	1	3550	0	0	0	0	0	0
PTR_57518	1	3550	0	0	0	0	0	0
PTR_57519	1	3549	0	0	0	0	0	0
PTR_57520	1	3550	0	0	0	0	0	0
PTR_57521	1	3548	0	0	0	0	0	0
PTR_57522	1	3550	0	0	0	0	0	0
PTR_57523	1	3548	0	0	0	0	0	0
PTR_57524	1	3549	0	0	0	0	0	0
PTR_57525	1	3550	0	0	0	0	0	0
PTR_57526	1	3548	0	0	0	0	0	0
PTR_57527	1	3549	0	0	0	0	0	0
PTR_57528	1	3549	0	0	0	0	0	0
PTR_57529	1	3549	0	0	0	0	0	0
PTR_57530	1	3549	0	0	0	0	0	0
PTR_57531	1	3549	0	0	0	0	0	0
PTR_57532	1	3549	0	0	0	0	0	0
PTR_57533	1	3549	0	0	0	0	0	0
PTR_57534	1	3547	0	0	0	0	0	0
PTR_57535	1	3549	0	0	0	0	0	0
PTR_57536	1	3548	0	0	0	0	0	0
PTR_57537	1	3549	0	0	0	0	0	0
PTR_57538	1	3548	0	0	0	0	0	0
PTR_57539	1	3550	0	0	0	0	0	0
PTR_57540	1	3546	0	0	0	0	0	0
PTR_57541	1	3548	0	0	0	0	0	0
PTR_57542	1	3548	0	0	0	0	0	0
PTR_57543	1	3548	0	0	0	0	0	0
PTR_57544	1	3549	0	0	0	0	0	0
PTR_57545	1	3548	0	0	0	0	0	0
PTR_57546	1	3548	0	0	0	0	0	0
PTR_57547	1	3548	0	0	0	0	0	0
PTR_57548	1	3548	0	0	0	0	0	0
PTR_57549	1	3546	0	0	0	0	0	0
PTR_57550	1	3546	0	0	0	0	0	0
PTR_57551	1	3546	0	0	0	0	0	0
PTR_57552	1	3546	0	0	0	0	0	0
PTR_57553	1	3546	0	0	0	0	0	0
PTR_57554	1	3547	0	0	0	0	0	0
PTR_57555	1	3545	0	0	0	0	0	0
PTR_57556	1	3546	0	0	0	0	0	0
PTR_57557	1	3547	0	0	0	0	0	0
PTR_57558	1	3546	0	0	0	0	0	0
PTR_57559	1	3546	0	0	0	0	0	0
PTR_57560	1	3546	0	0	0	0	0	0
PTR_57561	1	3546	0	0	0	0	0	0
PTR_57562	1	3545	0	0	0	0	0	0
PTR_57563	1	3546	0	0	0	0	0	0
PTR_57564	1	3546	0	0	0	0	0	0
PTR_57565	1	3545	0	0	0	0	0	0
PTR_57566	1	3546	0	0	0	0	0	0
PTR_57567	1	3550	0	0	0	0	0	0
PTR_57568	1	3546	0	0	0	0	0	0
PTR_57569	1	3545	0	0	0	0	0	0
PTR_57570	1	3545	0	0	0	0	0	0
PTR_57571	1	3545	0	0	0	0	0	0
PTR_57572	1	3545	0	0	0	0	0	0
PTR_57573	1	3544	0	0	0	0	0	0
PTR_57574	1	3545	0	0	0	0	0	0
PTR_57575	1	3540	0	0	0	0	0	0
PTR_57576	1	3545	0	0	0	0	0	0
PTR_57577	1	3544	0	0	0	0	0	0
PTR_57578	1	3545	0	0	0	0	0	0
PTR_57579	1	3544	0	0	0	0	0	0
PTR_57580	1	3545	0	0	0	0	0	0
PTR_57581	1	3545	0	0	0	0	0	0
PTR_57582	1	3547	0	0	0	0	0	0
PTR_57583	1	3545	0	0	0	0	0	0
PTR_57584	1	3544	0	0	0	0	0	0
PTR_57585	1	3539	0	0	0	0	0	0
PTR_57586	1	3544	0	0	0	0	0	0
PTR_57587	1	3542	0	0	0	0	0	0
PTR_57588	1	3544	0	0	0	0	0	0
PTR_57589	1	3542	0	0	0	0	0	0
PTR_57590	1	3545	0	0	0	0	0	0
PTR_57591	1	3544	0	0	0	0	0	0
PTR_57592	1	3541	0	0	0	0	0	0
PTR_57593	1	3543	0	0	0	0	0	0
PTR_57594	1	3544	0	0	0	0	0	0
PTR_57595	1	3541	0	0	0	0	0	0
PTR_57596	1	3544	0	0	0	0	0	0
PTR_57597	1	3544	0	0	0	0	0	0
PTR_57598	1	3544	0	0	0	0	0	0
PTR_57599	1	3543	0	0	0	0	0	0
PTR_57600	1	3544	0	0	0	0	0	0
PTR_57601	1	3546	0	0	0	0	0	0
PTR_57602	1	3545	0	0	0	0	0	0
PTR_57603	1	3543	0	0	0	0	0	0
PTR_57604	1	3544	0	0	0	0	0	0
PTR_57605	1	3544	0	0	0	0	0	0
PTR_57606	1	3544	0	0	0	0	0	0
PTR_57607	1	3543	0	0	0	0	0	0
PTR_57608	1	3543	0	0	0	0	0	0
PTR_57609	1	3550	0	0	0	0	0	0
PTR_57610	1	3543	0	0	0	0	0	0
PTR_57611	1	3544	0	0	0	0	0	0
PTR_57612	1	3543	0	0	0	0	0	0
PTR_57613	1	3542	0	0	0	0	0	0
PTR_57614	1	3542	0	0	0	0	0	0
PTR_57615	1	3542	0	0	0	0	0	0
PTR_57616	1	3539	0	0	0	0	0	0
PTR_57617	1	3542	0	0	0	0	0	0
PTR_57618	1	3541	0	0	0	0	0	0
PTR_57619	1	3542	0	0	0	0	0	0
PTR_57620	1	3542	0	0	0	0	0	0
PTR_57621	1	3541	0	0	0	0	0	0
PTR_57622	1	3543	0	0	0	0	0	0
PTR_57623	1	3542	0	0	0	0	0	0
PTR_57624	1	3540	0	0	0	0	0	0
PTR_57625	1	3542	0	0	0	0	0	0
PTR_57626	1	3541	0	0	0	0	0	0
PTR_57627	1	3542	0	0	0	0	0	0
PTR_57628	1	3542	0	0	0	0	0	0
PTR_57629	1	3538	0	0	0	0	0	0
PTR_57630	1	3540	0	0	0	0	0	0
PTR_57631	1	3541	0	0	0	0	0	0
PTR_57632	1	3541	0	0	0	0	0	0
PTR_57633	1	3541	0	0	0	0	0	0
PTR_57634	1	3540	0	0	0	0	0	0
PTR_57635	1	3541	0	0	0	0	0	0
PTR_57636	1	3541	0	0	0	0	0	0
PTR_57637	1	3541	0	0	0	0	0	0
PTR_57638	1	3541	0	0	0	0	0	0
PTR_57639	1	3541	0	0	0	0	0	0
PTR_57640	1	3541	0	0	0	0	0	0
PTR_57641	1	3540	0	0	0	0	0	0
PTR_57642	1	3538	0	0	0	0	0	0
PTR_57643	1	3540	0	0	0	0	0	0
PTR_57644	1	3540	0	0	0	0	0	0
PTR_57645	1	3538	0	0	0	0	0	0
PTR_57646	1	3540	0	0	0	0	0	0
PTR_57647	1	3540	0	0	0	0	0	0
PTR_57648	1	3539	0	0	0	0	0	0
PTR_57649	1	3540	0	0	0	0	0	0
PTR_57650	1	3540	0	0	0	0	0	0
PTR_57651	1	3540	0	0	0	0	0	0
PTR_57652	1	3541	0	0	0	0	0	0
PTR_57653	1	3539	0	0	0	0	0	0
PTR_57654	1	3539	0	0	0	0	0	0
PTR_57655	1	3539	0	0	0	0	0	0
PTR_57656	1	3538	0	0	0	0	0	0
PTR_57657	1	3536	0	0	0	0	0	0
PTR_57658	1	3539	0	0	0	0	0	0
PTR_57659	1	3538	0	0	0	0	0	0
PTR_57660	1	3539	0	0	0	0	0	0
PTR_57661	1	3539	0	0	0	0	0	0
PTR_57662	1	3539	0	0	0	0	0	0
PTR_57663	1	3540	0	0	0	0	0	0
PTR_57664	1	3539	0	0	0	0	0	0
PTR_57665	1	3540	0	0	0	0	0	0
PTR_57666	1	3538	0	0	0	0	0	0
PTR_57667	1	3538	0	0	0	0	0	0
PTR_57668	1	3538	0	0	0	0	0	0
PTR_57669	1	3538	0	0	0	0	0	0
PTR_57670	1	3539	0	0	0	0	0	0
PTR_57671	1	3538	0	0	0	0	0	0
PTR_57672	1	3538	0	0	0	0	0	0
PTR_57673	1	3537	0	0	0	0	0	0
PTR_57674	1	3537	0	0	0	0	0	0
PTR_57675	1	3538	0	0	0	0	0	0
PTR_57676	1	3538	0	0	0	0	0	0
PTR_57677	1	3538	0	0	0	0	0	0
PTR_57678	1	3538	0	0	0	0	0	0
PTR_57679	1	3538	0	0	0	0	0	0
PTR_57680	1	3537	0	0	0	0	0	0
PTR_57681	1	3537	0	0	0	0	0	0
PTR_57682	1	3538	0	0	0	0	0	0
PTR_57683	1	3537	0	0	0	0	0	0
PTR_57684	1	3538	0	0	0	0	0	0
PTR_57685	1	3536	0	0	0	0	0	0
PTR_57686	1	3537	0	0	0	0	0	0
PTR_57687	1	3537	0	0	0	0	0	0
PTR_57688	1	3537	0	0	0	0	0	0
PTR_57689	1	3537	0	0	0	0	0	0
PTR_57690	1	3537	0	0	0	0	0	0
PTR_57691	1	3536	0	0	0	0	0	0
PTR_57692	1	3537	0	0	0	0	0	0
PTR_57693	1	3537	0	0	0	0	0	0
PTR_57694	1	3537	0	0	0	0	0	0
PTR_57695	1	3536	0	0	0	0	0	0
PTR_57696	1	3537	0	0	0	0	0	0
PTR_57697	1	3537	0	0	0	0	0	0
PTR_57698	1	3537	0	0	0	0	0	0
PTR_57699	1	3536	0	0	0	0	0	0
PTR_57700	1	3536	0	0	0	0	0	0
PTR_57701	1	3535	0	0	0	0	0	0
PTR_57702	1	3536	0	0	0	0	0	0
PTR_57703	1	3536	0	0	0	0	0	0
PTR_57704	1	3535	0	0	0	0	0	0
PTR_57705	1	3535	0	0	0	0	0	0
PTR_57706	1	3536	0	0	0	0	0	0
PTR_57707	1	3536	0	0	0	0	0	0
PTR_57708	1	3534	0	0	0	0	0	0
PTR_57709	1	3536	0	0	0	0	0	0
PTR_57710	1	3537	0	0	0	0	0	0
PTR_57711	1	3535	0	0	0	0	0	0
PTR_57712	1	3535	0	0	0	0	0	0
PTR_57713	1	3537	0	0	0	0	0	0
PTR_57714	1	3535	0	0	0	0	0	0
PTR_57715	1	3535	0	0	0	0	0	0
PTR_57716	1	3534	0	0	0	0	0	0
PTR_57717	1	3533	0	0	0	0	0	0
PTR_57718	1	3535	0	0	0	0	0	0
PTR_57719	1	3533	0	0	0	0	0	0
PTR_57720	1	3535	0	0	0	0	0	0
PTR_57721	1	3535	0	0	0	0	0	0
PTR_57722	1	3534	0	0	0	0	0	0
PTR_57723	1	3535	0	0	0	0	0	0
PTR_57724	1	3534	0	0	0	0	0	0
PTR_57725	1	3534	0	0	0	0	0	0
PTR_57726	1	3534	0	0	0	0	0	0
PTR_57727	1	3535	0	0	0	0	0	0
PTR_57728	1	3535	0	0	0	0	0	0
PTR_57729	1	3534	0	0	0	0	0	0
PTR_57730	1	3535	0	0	0	0	0	0
PTR_57731	1	3534	0	0	0	0	0	0
PTR_57732	1	3534	0	0	0	0	0	0
PTR_57733	1	3533	0	0	0	0	0	0
PTR_57734	1	3534	0	0	0	0	0	0
PTR_57735	1	3534	0	0	0	0	0	0
PTR_57736	1	3533	0	0	0	0	0	0
PTR_57737	1	3536	0	0	0	0	0	0
PTR_57738	1	3535	0	0	0	0	0	0
PTR_57739	1	3532	0	0	0	0	0	0
PTR_57740	1	3533	0	0	0	0	0	0
PTR_57741	1	3533	0	0	0	0	0	0
PTR_57742	1	3533	0	0	0	0	0	0
PTR_57743	1	3533	0	0	0	0	0	0
PTR_57744	1	3533	0	0	0	0	0	0
PTR_57745	1	3532	0	0	0	0	0	0
PTR_57746	1	3534	0	0	0	0	0	0
PTR_57747	1	3535	0	0	0	0	0	0
PTR_57748	1	3533	0	0	0	0	0	0
PTR_57749	1	3532	0	0	0	0	0	0
PTR_57750	1	3532	0	0	0	0	0	0
PTR_57751	1	3530	0	0	0	0	0	0
PTR_57752	1	3532	0	0	0	0	0	0
PTR_57753	1	3532	0	0	0	0	0	0
PTR_57754	1	3532	0	0	0	0	0	0
PTR_57755	1	3531	0	0	0	0	0	0
PTR_57756	1	3530	0	0	0	0	0	0
PTR_57757	1	3534	0	0	0	0	0	0
PTR_57758	1	3531	0	0	0	0	0	0
PTR_57759	1	3533	0	0	0	0	0	0
PTR_57760	1	3531	0	0	0	0	0	0
PTR_57761	1	3531	0	0	0	0	0	0
PTR_57762	1	3531	0	0	0	0	0	0
PTR_57763	1	3532	0	0	0	0	0	0
PTR_57764	1	3528	0	0	0	0	0	0
PTR_57765	1	3531	0	0	0	0	0	0
PTR_57766	1	3533	0	0	0	0	0	0
PTR_57767	1	3531	0	0	0	0	0	0
PTR_57768	1	3529	0	0	0	0	0	0
PTR_57769	1	3531	0	0	0	0	0	0
PTR_57770	1	3530	0	0	0	0	0	0
PTR_57771	1	3532	0	0	0	0	0	0
PTR_57772	1	3530	0	0	0	0	0	0
PTR_57773	1	3532	0	0	0	0	0	0
PTR_57774	1	3532	0	0	0	0	0	0
PTR_57775	1	3532	0	0	0	0	0	0
PTR_57776	1	3531	0	0	0	0	0	0
PTR_57777	1	3530	0	0	0	0	0	0
PTR_57778	1	3530	0	0	0	0	0	0
PTR_57779	1	3530	0	0	0	0	0	0
PTR_57780	1	3530	0	0	0	0	0	0
PTR_57781	1	3528	0	0	0	0	0	0
PTR_57782	1	3530	0	0	0	0	0	0
PTR_57783	1	3529	0	0	0	0	0	0
PTR_57784	1	3530	0	0	0	0	0	0
PTR_57785	1	3532	0	0	0	0	0	0
PTR_57786	1	3530	0	0	0	0	0	0
PTR_57787	1	3530	0	0	0	0	0	0
PTR_57788	1	3530	0	0	0	0	0	0
PTR_57789	1	3529	0	0	0	0	0	0
PTR_57790	1	3522	0	0	0	0	0	0
PTR_57791	1	3528	0	0	0	0	0	0
PTR_57792	1	3529	0	0	0	0	0	0
PTR_57793	1	3529	0	0	0	0	0	0
PTR_57794	1	3528	0	0	0	0	0	0
PTR_57795	1	3529	0	0	0	0	0	0
PTR_57796	1	3529	0	0	0	0	0	0
PTR_57797	1	3529	0	0	0	0	0	0
PTR_57798	1	3529	0	0	0	0	0	0
PTR_57799	1	3527	0	0	0	0	0	0
PTR_57800	1	3530	0	0	0	0	0	0
PTR_57801	1	3528	0	0	0	0	0	0
PTR_57802	1	3528	0	0	0	0	0	0
PTR_57803	1	3529	0	0	0	0	0	0
PTR_57804	1	3525	0	0	0	0	0	0
PTR_57805	1	3526	0	0	0	0	0	0
PTR_57806	1	3528	0	0	0	0	0	0
PTR_57807	1	3527	0	0	0	0	0	0
PTR_57808	1	3525	0	0	0	0	0	0
PTR_57809	1	3525	0	0	0	0	0	0
PTR_57810	1	3528	0	0	0	0	0	0
PTR_57811	1	3527	0	0	0	0	0	0
PTR_57812	1	3528	0	0	0	0	0	0
PTR_57813	1	3526	0	0	0	0	0	0
PTR_57814	1	3527	0	0	0	0	0	0
PTR_57815	1	3527	0	0	0	0	0	0
PTR_57816	1	3527	0	0	0	0	0	0
PTR_57817	1	3531	0	0	0	0	0	0
PTR_57818	1	3527	0	0	0	0	0	0
PTR_57819	1	3526	0	0	0	0	0	0
PTR_57820	1	3527	0	0	0	0	0	0
PTR_57821	1	3527	0	0	0	0	0	0
PTR_57822	1	3523	0	0	0	0	0	0
PTR_57823	1	3523	0	0	0	0	0	0
PTR_57824	1	3526	0	0	0	0	0	0
PTR_57825	1	3524	0	0	0	0	0	0
PTR_57826	1	3526	0	0	0	0	0	0
PTR_57827	1	3525	0	0	0	0	0	0
PTR_57828	1	3526	0	0	0	0	0	0
PTR_57829	1	3526	0	0	0	0	0	0
PTR_57830	1	3526	0	0	0	0	0	0
PTR_57831	1	3526	0	0	0	0	0	0
PTR_57832	1	3526	0	0	0	0	0	0
PTR_57833	1	3525	0	0	0	0	0	0
PTR_57834	1	3524	0	0	0	0	0	0
PTR_57835	1	3525	0	0	0	0	0	0
PTR_57836	1	3525	0	0	0	0	0	0
PTR_57837	1	3525	0	0	0	0	0	0
PTR_57838	1	3522	0	0	0	0	0	0
PTR_57839	1	3525	0	0	0	0	0	0
PTR_57840	1	3525	0	0	0	0	0	0
PTR_57841	1	3524	0	0	0	0	0	0
PTR_57842	1	3525	0	0	0	0	0	0
PTR_57843	1	3524	0	0	0	0	0	0
PTR_57844	1	3523	0	0	0	0	0	0
PTR_57845	1	3523	0	0	0	0	0	0
PTR_57846	1	3524	0	0	0	0	0	0
PTR_57847	1	3523	0	0	0	0	0	0
PTR_57848	1	3524	0	0	0	0	0	0
PTR_57849	1	3520	0	0	0	0	0	0
PTR_57850	1	3524	0	0	0	0	0	0
PTR_57851	1	3524	0	0	0	0	0	0
PTR_57852	1	3523	0	0	0	0	0	0
PTR_57853	1	3523	0	0	0	0	0	0
PTR_57854	1	3524	0	0	0	0	0	0
PTR_57855	1	3523	0	0	0	0	0	0
PTR_57856	1	3524	0	0	0	0	0	0
PTR_57857	1	3519	0	0	0	0	0	0
PTR_57858	1	3523	0	0	0	0	0	0
PTR_57859	1	3523	0	0	0	0	0	0
PTR_57860	1	3523	0	0	0	0	0	0
PTR_57861	1	3523	0	0	0	0	0	0
PTR_57862	1	3523	0	0	0	0	0	0
PTR_57863	1	3523	0	0	0	0	0	0
PTR_57864	1	3522	0	0	0	0	0	0
PTR_57865	1	3523	0	0	0	0	0	0
PTR_57866	1	3523	0	0	0	0	0	0
PTR_57867	1	3523	0	0	0	0	0	0
PTR_57868	1	3522	0	0	0	0	0	0
PTR_57869	1	3523	0	0	0	0	0	0
PTR_57870	1	3521	0	0	0	0	0	0
PTR_57871	1	3523	0	0	0	0	0	0
PTR_57872	1	3522	0	0	0	0	0	0
PTR_57873	1	3522	0	0	0	0	0	0
PTR_57874	1	3522	0	0	0	0	0	0
PTR_57875	1	3521	0	0	0	0	0	0
PTR_57876	1	3522	0	0	0	0	0	0
PTR_57877	1	3522	0	0	0	0	0	0
PTR_57878	1	3523	0	0	0	0	0	0
PTR_57879	1	3523	0	0	0	0	0	0
PTR_57880	1	3521	0	0	0	0	0	0
PTR_57881	1	3521	0	0	0	0	0	0
PTR_57882	1	3521	0	0	0	0	0	0
PTR_57883	1	3522	0	0	0	0	0	0
PTR_57884	1	3521	0	0	0	0	0	0
PTR_57885	1	3521	0	0	0	0	0	0
PTR_57886	1	3521	0	0	0	0	0	0
PTR_57887	1	3521	0	0	0	0	0	0
PTR_57888	1	3521	0	0	0	0	0	0
PTR_57889	1	3521	0	0	0	0	0	0
PTR_57890	1	3521	0	0	0	0	0	0
PTR_57891	1	3521	0	0	0	0	0	0
PTR_57892	1	3521	0	0	0	0	0	0
PTR_57893	1	3521	0	0	0	0	0	0
PTR_57894	1	3521	0	0	0	0	0	0
PTR_57895	1	3520	0	0	0	0	0	0
PTR_57896	1	3520	0	0	0	0	0	0
PTR_57897	1	3520	0	0	0	0	0	0
PTR_57898	1	3521	0	0	0	0	0	0
PTR_57899	1	3522	0	0	0	0	0	0
PTR_57900	1	3520	0	0	0	0	0	0
PTR_57901	1	3520	0	0	0	0	0	0
PTR_57902	1	3519	0	0	0	0	0	0
PTR_57903	1	3519	0	0	0	0	0	0
PTR_57904	1	3519	0	0	0	0	0	0
PTR_57905	1	3519	0	0	0	0	0	0
PTR_57906	1	3518	0	0	0	0	0	0
PTR_57907	1	3519	0	0	0	0	0	0
PTR_57908	1	3521	0	0	0	0	0	0
PTR_57909	1	3519	0	0	0	0	0	0
PTR_57910	1	3518	0	0	0	0	0	0
PTR_57911	1	3519	0	0	0	0	0	0
PTR_57912	1	3519	0	0	0	0	0	0
PTR_57913	1	3521	0	0	0	0	0	0
PTR_57914	1	3517	0	0	0	0	0	0
PTR_57915	1	3519	0	0	0	0	0	0
PTR_57916	1	3519	0	0	0	0	0	0
PTR_57917	1	3518	0	0	0	0	0	0
PTR_57918	1	3511	0	0	0	0	0	0
PTR_57919	1	3519	0	0	0	0	0	0
PTR_57920	1	3518	0	0	0	0	0	0
PTR_57921	1	3518	0	0	0	0	0	0
PTR_57922	1	3518	0	0	0	0	0	0
PTR_57923	1	3519	0	0	0	0	0	0
PTR_57924	1	3518	0	0	0	0	0	0
PTR_57925	1	3518	0	0	0	0	0	0
PTR_57926	1	3518	0	0	0	0	0	0
PTR_57927	1	3515	0	0	0	0	0	0
PTR_57928	1	3513	0	0	0	0	0	0
PTR_57929	1	3518	0	0	0	0	0	0
PTR_57930	1	3518	0	0	0	0	0	0
PTR_57931	1	3518	0	0	0	0	0	0
PTR_57932	1	3517	0	0	0	0	0	0
PTR_57933	1	3518	0	0	0	0	0	0
PTR_57934	1	3517	0	0	0	0	0	0
PTR_57935	1	3515	0	0	0	0	0	0
PTR_57936	1	3516	0	0	0	0	0	0
PTR_57937	1	3517	0	0	0	0	0	0
PTR_57938	1	3517	0	0	0	0	0	0
PTR_57939	1	3517	0	0	0	0	0	0
PTR_57940	1	3519	0	0	0	0	0	0
PTR_57941	1	3519	0	0	0	0	0	0
PTR_57942	1	3518	0	0	0	0	0	0
PTR_57943	1	3517	0	0	0	0	0	0
PTR_57944	1	3517	0	0	0	0	0	0
PTR_57945	1	3515	0	0	0	0	0	0
PTR_57946	1	3516	0	0	0	0	0	0
PTR_57947	1	3517	0	0	0	0	0	0
PTR_57948	1	3516	0	0	0	0	0	0
PTR_57949	1	3516	0	0	0	0	0	0
PTR_57950	1	3513	0	0	0	0	0	0
PTR_57951	1	3516	0	0	0	0	0	0
PTR_57952	1	3516	0	0	0	0	0	0
PTR_57953	1	3516	0	0	0	0	0	0
PTR_57954	1	3515	0	0	0	0	0	0
PTR_57955	1	3516	0	0	0	0	0	0
PTR_57956	1	3515	0	0	0	0	0	0
PTR_57957	1	3516	0	0	0	0	0	0
PTR_57958	1	3515	0	0	0	0	0	0
PTR_57959	1	3516	0	0	0	0	0	0
PTR_57960	1	3514	0	0	0	0	0	0
PTR_57961	1	3515	0	0	0	0	0	0
PTR_57962	1	3515	0	0	0	0	0	0
PTR_57963	1	3515	0	0	0	0	0	0
PTR_57964	1	3515	0	0	0	0	0	0
PTR_57965	1	3515	0	0	0	0	0	0
PTR_57966	1	3513	0	0	0	0	0	0
PTR_57967	1	3513	0	0	0	0	0	0
PTR_57968	1	3513	0	0	0	0	0	0
PTR_57969	1	3514	0	0	0	0	0	0
PTR_57970	1	3513	0	0	0	0	0	0
PTR_57971	1	3513	0	0	0	0	0	0
PTR_57972	1	3516	0	0	0	0	0	0
PTR_57973	1	3513	0	0	0	0	0	0
PTR_57974	1	3513	0	0	0	0	0	0
PTR_57975	1	3511	0	0	0	0	0	0
PTR_57976	1	3512	0	0	0	0	0	0
PTR_57977	1	3513	0	0	0	0	0	0
PTR_57978	1	3512	0	0	0	0	0	0
PTR_57979	1	3513	0	0	0	0	0	0
PTR_57980	1	3513	0	0	0	0	0	0
PTR_57981	1	3513	0	0	0	0	0	0
PTR_57982	1	3513	0	0	0	0	0	0
PTR_57983	1	3513	0	0	0	0	0	0
PTR_57984	1	3513	0	0	0	0	0	0
PTR_57985	1	3513	0	0	0	0	0	0
PTR_57986	1	3513	0	0	0	0	0	0
PTR_57987	1	3513	0	0	0	0	0	0
PTR_57988	1	3513	0	0	0	0	0	0
PTR_57989	1	3513	0	0	0	0	0	0
PTR_57990	1	3513	0	0	0	0	0	0
